Longitude,Latitude,Datetime,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.90916667,40.81310667,2021-07-24 15:53:00,1.030288903,0.00014545310786352923,2804,6.621749999913411e-08,0.5016869603042121,Manhattan,26.8,46.7,3.4,196.0,605.0,846.0,1042.0,846.0,1042.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0
-73.90918667,40.813045,2021-07-24 15:53:00,1.030288903,0.00014681726862064424,2805,1.0179000001003519e-08,0.6203196089547545,Manhattan,26.8,46.7,3.4,196.0,605.0,846.0,1042.0,846.0,1042.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0
-73.909215,40.81297833,2021-07-24 15:53:00,1.023797758,0.00015471544220170333,2807,1.509400000032229e-08,0.5728825892935321,Manhattan,26.8,46.7,3.4,196.0,605.0,846.0,583.0,846.0,583.0,818.0,818.0,709.0,709.0,709.0,709.0
-73.90924167,40.81290833,2021-07-24 15:53:00,1.023797758,0.0001415754844593192,2799,8.511999999711491e-09,0.5335178778845541,Manhattan,26.8,46.7,3.4,196.0,605.0,846.0,581.0,846.0,581.0,733.0,733.0,657.0,657.0,657.0,657.0
-73.90925667,40.812845,2021-07-24 15:53:00,1.021634043,0.00012381643707859322,2795,2.3090999999518553e-08,0.7568039578624625,Manhattan,26.8,46.7,3.4,196.0,605.0,846.0,655.0,846.0,655.0,744.0,744.0,745.0,745.0,745.0,745.0
-73.90928,40.81277667,2021-07-24 15:53:00,1.021634043,0.00012649418863056977,2792,1.086099999969493e-08,0.7562151879135153,Manhattan,26.8,46.7,3.4,196.0,605.0,846.0,655.0,846.0,655.0,744.0,744.0,745.0,745.0,745.0,745.0
-73.90931167,40.81271,2021-07-24 15:53:00,1.015142899,0.0001376368295582418,2791,1.3692750000042384e-07,0.3152532453866241,Manhattan,26.8,46.7,3.4,196.0,605.0,846.0,677.0,846.0,677.0,783.0,783.0,767.0,767.0,767.0,767.0
-73.90934,40.81264333,2021-07-24 15:53:00,1.015142899,0.0001455807813696691,2788,4.308950000030687e-08,0.5860170102919209,Manhattan,26.8,46.7,3.4,196.0,605.0,1152.0,706.0,1152.0,706.0,825.0,825.0,851.0,851.0,851.0,851.0
-73.90936333,40.81256167,2021-07-24 15:53:00,1.012979184,0.00014442219527645368,2785,1.1786600000132388e-07,0.3098180103811178,Manhattan,26.8,46.7,3.4,196.0,605.0,1152.0,703.0,1152.0,703.0,852.0,852.0,835.0,835.0,835.0,835.0
-73.90938333,40.812485,2021-07-24 15:53:00,1.012979184,0.00014151060535967303,2784,2.782800000038984e-08,0.7406742432111655,Manhattan,26.8,46.7,3.4,196.0,605.0,1152.0,714.0,1152.0,714.0,874.0,874.0,766.0,766.0,766.0,766.0
