Longitude,Latitude,Datetime,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.90916667,40.81310667,2021-07-24 15:53:00,1.030288903,Bronx,28.702934055033605,10957,76.40967923466516,59.7322501878287,39.7345419255325,-19.997708262296207,27.2,47.3,2.6,165.0,621.0,846.0,1042.0,846.0,1042.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0
-73.90918667,40.813045,2021-07-24 15:53:00,1.030288903,Bronx,27.74755631565594,10942,76.42575373344604,59.67027179535409,39.76138225865889,-19.90888953669519,27.2,47.3,2.6,165.0,621.0,846.0,1042.0,846.0,1042.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0
-73.909215,40.81297833,2021-07-24 15:53:00,1.023797758,Bronx,26.465093995631626,10923,76.40436541537304,59.60047103155912,39.763418784966554,-19.83705224659256,27.2,47.3,2.6,165.0,621.0,846.0,583.0,846.0,583.0,818.0,818.0,709.0,709.0,709.0,709.0
-73.90924167,40.81290833,2021-07-24 15:53:00,1.023797758,Bronx,25.873092786944248,10901,76.44744036956726,59.55017464363259,39.77524479851506,-19.774929845117533,27.2,47.3,2.6,165.0,621.0,846.0,581.0,846.0,581.0,733.0,733.0,657.0,657.0,657.0,657.0
-73.90925667,40.812845,2021-07-24 15:53:00,1.021634043,Bronx,26.359730291941403,10883,76.46146581035134,59.51361830905996,39.77597108211462,-19.737647226945338,27.2,47.3,2.6,165.0,621.0,846.0,655.0,846.0,655.0,744.0,744.0,745.0,745.0,745.0,745.0
-73.90928,40.81277667,2021-07-24 15:53:00,1.021634043,Bronx,26.758751896610693,10861,76.41737649063032,59.43271417740713,39.7752093533169,-19.65750482409022,27.2,47.3,2.6,165.0,621.0,846.0,655.0,846.0,655.0,744.0,744.0,745.0,745.0,745.0,745.0
-73.90931167,40.81271,2021-07-24 15:53:00,1.015142899,Bronx,27.18125260941249,10837,76.43640330076828,59.37724380283028,39.79256933398708,-19.584674468843197,27.2,47.3,2.6,165.0,621.0,846.0,677.0,846.0,677.0,783.0,783.0,767.0,767.0,767.0,767.0
-73.90934,40.81264333,2021-07-24 15:53:00,1.015142899,Bronx,25.198233160448787,10817,76.4407488358833,59.329812541630986,39.8092325533457,-19.520579988285277,27.2,47.3,2.6,165.0,621.0,1152.0,706.0,1152.0,706.0,825.0,825.0,851.0,851.0,851.0,851.0
-73.90936333,40.81256167,2021-07-24 15:53:00,1.012979184,Bronx,22.440458279945187,10797,76.42911549081215,59.26980646391458,39.78267649810659,-19.48712996580799,27.2,47.3,2.6,165.0,621.0,1152.0,703.0,1152.0,703.0,852.0,852.0,835.0,835.0,835.0,835.0
-73.90938333,40.812485,2021-07-24 15:53:00,1.012979184,Bronx,20.086503450299166,10782,76.42448512585813,59.20486873508353,39.78840086116754,-19.41646787391599,27.2,47.3,2.6,165.0,621.0,1152.0,714.0,1152.0,714.0,874.0,874.0,766.0,766.0,766.0,766.0
