Longitude,Latitude,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.971665,40.78876333,,0.00015644208924305288,796,6.621749999913411e-08,0.5016869603042121,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,811.0,459.0,811.0,459.0,617.0,617.0,432.0,432.0,432.0,432.0
-73.97192833,40.788875,,0.00013834626449935825,791,1.0179000001003519e-08,0.6203196089547545,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,1208.0,562.0,1208.0,562.0,731.0,731.0,647.0,647.0,647.0,647.0
-73.96708,40.78908,,0.0,931,1.509400000032229e-08,0.5728825892935321,Manhattan,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,899.0,955.0,899.0,955.0,1052.0,1052.0,1188.0,1188.0,1188.0,1188.0
-73.97255,40.78908167,,4.888806246016467e-06,775,8.511999999711491e-09,0.5335178778845541,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,1193.0,1132.0,1193.0,1132.0,1364.0,1364.0,1512.0,1512.0,1512.0,1512.0
-73.96969667,40.78795333,,8.886494163904085e-05,849,2.3090999999518553e-08,0.7568039578624625,Manhattan,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,1097.0,1506.0,1097.0,1506.0,1642.0,1642.0,1688.0,1688.0,1688.0,1688.0
-73.97021167,40.78418333,,0.00010693411762444673,837,1.086099999969493e-08,0.7562151879135153,Manhattan,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,891.0,1762.0,891.0,1762.0,2092.0,2092.0,2444.0,2444.0,2444.0,2444.0
-73.96975167,40.78470833,,0.00016507493043654332,850,1.3692750000042384e-07,0.3152532453866241,Manhattan,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,889.0,1860.0,889.0,1860.0,2156.0,2156.0,2390.0,2390.0,2390.0,2390.0
-73.96676667,40.78886333,,0.00014446256672732475,948,4.308950000030687e-08,0.5860170102919209,Manhattan,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,555.0,623.0,555.0,623.0,768.0,768.0,788.0,788.0,788.0,788.0
-73.97130333,40.788585,,2.515854896304094e-05,805,1.1786600000132388e-07,0.3098180103811178,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,811.0,771.0,811.0,771.0,884.0,884.0,783.0,783.0,783.0,783.0
-73.966635,40.78418333,,0.0002771289897099596,938,2.782800000038984e-08,0.7406742432111655,Manhattan,2021-07-24 15:40:00,27.0,47.2,3.2,142.0,658.0,454.0,465.0,454.0,465.0,595.0,595.0,518.0,518.0,518.0,518.0
-73.98672167,40.78182667,,0.0012340014631464712,414,1.3380900000074132e-07,0.525728151232836,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,486.0,517.0,486.0,517.0,658.0,658.0,595.0,595.0,595.0,595.0
-73.95032333,40.81512333,,0.00011907290960051839,1737,2.3462999999800186e-08,0.7477422824019226,Manhattan,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,771.0,848.0,771.0,848.0,1024.0,1024.0,954.0,954.0,954.0,954.0
-73.98230833,40.76774167,,0.00015077319987751036,525,5.8839999994564356e-09,0.7715772265405304,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1296.0,1378.0,1296.0,1378.0,1566.0,1566.0,1688.0,1688.0,1688.0,1688.0
-73.96508333,40.78370667,,0.0003098105191958112,998,2.2871699999822287e-07,0.26302248380135956,Manhattan,2021-07-24 15:40:00,27.0,47.2,3.2,142.0,658.0,613.0,891.0,613.0,891.0,1080.0,1080.0,1028.0,1028.0,1028.0,1028.0
-73.97968333,40.77094667,,0.000266250589970037,600,2.6212749999960223e-07,0.5176101947254995,Manhattan,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,648.0,483.0,648.0,483.0,611.0,611.0,585.0,585.0,585.0,585.0
-73.95570333,40.79593833,,0.0005846491066918814,1462,2.587860000015396e-07,0.5726568391569539,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,357.0,492.0,357.0,492.0,529.0,529.0,403.0,403.0,403.0,403.0
-73.97289167,40.78512667,,0.0,780,8.307599999709774e-08,0.49076560319048895,Manhattan,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,1302.0,1092.0,1302.0,1092.0,1172.0,1172.0,1302.0,1302.0,1302.0,1302.0
-73.95583833,40.78309833,,0.0,1351,1.5518999999931286e-08,0.47092235604675253,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,833.0,1118.0,833.0,1118.0,1202.0,1202.0,1504.0,1504.0,1504.0,1504.0
-73.96325,40.781915,,0.0006914658343034588,1059,1.5515000000242808e-08,0.5447976141615387,Manhattan,2021-07-24 15:40:30,27.0,47.2,3.2,142.0,658.0,431.0,375.0,431.0,375.0,499.0,499.0,329.0,329.0,329.0,329.0
-73.94459,40.777375,,6.483825683106423e-05,1318,7.137500000005989e-08,0.6866737800588052,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,966.0,789.0,966.0,789.0,921.0,921.0,1050.0,1050.0,1050.0,1050.0
-73.97195,40.78476,,2.2403425985366073e-05,802,5.824800000041716e-08,0.7286777525975433,Manhattan,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,1170.0,625.0,1170.0,625.0,851.0,851.0,866.0,866.0,866.0,866.0
