Longitude,Latitude,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.971665,40.78876333,,Manhattan,24.223804001775676,9480,106.81367521367521,72.82695596408722,95.32931977856134,22.502363814474133,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,811.0,459.0,811.0,459.0,617.0,617.0,432.0,432.0,432.0,432.0
-73.97192833,40.788875,,Manhattan,18.43781758091829,9425,106.92478779413345,72.87659894657638,95.64147045106739,22.764871504491026,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,1208.0,562.0,1208.0,562.0,731.0,731.0,647.0,647.0,647.0,647.0
-73.96708,40.78908,,Manhattan,45.86431437033689,10229,106.2680126682502,70.93049504950496,88.06918588599902,17.138690836494057,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,899.0,955.0,899.0,955.0,1052.0,1052.0,1188.0,1188.0,1188.0,1188.0
-73.97255,40.78908167,,Manhattan,4.973082350598064,9363,107.08381096571861,72.79930758411771,96.10109844227199,23.301790858154277,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,1193.0,1132.0,1193.0,1132.0,1364.0,1364.0,1512.0,1512.0,1512.0,1512.0
-73.96969667,40.78795333,,Manhattan,39.09625385670211,9745,106.37891234272642,72.36180172682825,92.95508976069385,20.593288033865598,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,1097.0,1506.0,1097.0,1506.0,1642.0,1642.0,1688.0,1688.0,1688.0,1688.0
-73.97021167,40.78418333,,Manhattan,70.74904661579552,10033,106.37125264964166,71.68130869433504,94.00197351469858,22.320664820363525,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,891.0,1762.0,891.0,1762.0,2092.0,2092.0,2444.0,2444.0,2444.0,2444.0
-73.96975167,40.78470833,,Manhattan,66.42694220501372,9999,106.2515959063735,71.85534718702483,93.4989345744075,21.643587387382663,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,889.0,1860.0,889.0,1860.0,2156.0,2156.0,2390.0,2390.0,2390.0,2390.0
-73.96676667,40.78886333,,Manhattan,48.75289192026681,10287,106.09764740624077,70.57185068452674,87.49400546860436,16.922154784077613,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,555.0,623.0,555.0,623.0,768.0,768.0,788.0,788.0,788.0,788.0
-73.97130333,40.788585,,Manhattan,19.82373251218506,9531,106.71876328091798,72.76881377551021,94.94717699336312,22.17836321785289,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,811.0,771.0,811.0,771.0,884.0,884.0,783.0,783.0,783.0,783.0
-73.966635,40.78418333,,Manhattan,79.78208982877321,10426,105.78933048294627,70.49936813453874,88.45516587271995,17.955797738181197,2021-07-24 15:40:00,27.0,47.2,3.2,142.0,658.0,454.0,465.0,454.0,465.0,595.0,595.0,518.0,518.0,518.0,518.0
-73.98672167,40.78182667,,Manhattan,48.11068551405544,8456,102.32393182909266,54.473026552925624,102.13820571511957,47.66517916219392,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,486.0,517.0,486.0,517.0,658.0,658.0,595.0,595.0,595.0,595.0
-73.95032333,40.81512333,,Manhattan,26.35089018657912,13120,100.4097636574971,52.90237282878412,62.67750297047844,9.775130141694325,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,771.0,848.0,771.0,848.0,1024.0,1024.0,954.0,954.0,954.0,954.0
-73.98230833,40.76774167,,Manhattan,28.24146333734112,12660,102.92167854568751,48.73459411811844,95.09528752241125,46.36069340429281,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1296.0,1378.0,1296.0,1378.0,1566.0,1566.0,1688.0,1688.0,1688.0,1688.0
-73.96508333,40.78370667,,Manhattan,72.01827334208006,10684,104.86284360189573,68.48069809352177,86.08320196076164,17.60250386723987,2021-07-24 15:40:00,27.0,47.2,3.2,142.0,658.0,613.0,891.0,613.0,891.0,1080.0,1080.0,1028.0,1028.0,1028.0,1028.0
-73.97968333,40.77094667,,Manhattan,77.72679229107831,11971,103.34714455177088,54.3115671641791,96.51557925915111,42.204012094972015,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,648.0,483.0,648.0,483.0,611.0,611.0,585.0,585.0,585.0,585.0
-73.95570333,40.79593833,,Manhattan,81.67415062535675,12942,101.25822665514804,56.42340642930127,70.00668717611805,13.583280746816786,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,357.0,492.0,357.0,492.0,529.0,529.0,403.0,403.0,403.0,403.0
